1.379889,0.000000,49.784000,0.600000,2.214572,-1.901272,2.000000
2.753778,0.000000,49.568000,0.600000,4.766232,1.912092,2.000000
4.121667,0.000000,49.352000,0.600000,2.532047,-1.110481,2.000000
5.483556,0.000000,49.136000,0.600000,6.092246,-0.145798,2.000000
6.839444,0.000000,48.920000,0.600000,6.302744,-0.727689,2.000000
8.189333,0.000000,48.704000,0.600000,6.017857,1.895478,2.000000
9.533222,0.000000,48.488000,0.600000,9.097345,-3.770566,2.000000
10.871111,0.000000,48.272000,0.600000,10.072984,1.115187,2.000000
12.203000,0.000000,48.056000,0.600000,10.864287,-0.889900,2.000000
13.528889,0.000000,47.840000,0.600000,12.745640,-2.923453,2.000000
14.848778,0.000000,47.624000,0.600000,13.242005,-0.332465,2.000000
16.162667,0.000000,47.408000,0.600000,14.061628,-0.499815,2.000000
17.470556,0.000000,47.192000,0.600000,16.977883,-2.663425,2.000000
18.772444,0.000000,46.976000,0.600000,18.545676,-1.308759,2.000000
20.068333,0.000000,46.760000,0.600000,17.185557,-1.284727,2.000000
21.358222,0.000000,46.544000,0.600000,18.402144,0.900529,2.000000
22.642111,0.000000,46.328000,0.600000,20.562568,-0.996854,2.000000
23.920000,0.000000,46.112000,0.600000,24.805797,-2.342317,2.000000
25.191889,0.000000,45.896000,0.600000,23.174255,-0.663042,2.000000
26.457778,0.000000,45.680000,0.600000,25.025849,-3.945452,2.000000
27.717667,0.000000,45.464000,0.600000,27.585544,1.319679,2.000000
28.971556,0.000000,45.248000,0.600000,28.397942,-1.157300,2.000000
30.219444,0.000000,45.032000,0.600000,30.840961,-0.413151,2.000000
31.461333,0.000000,44.816000,0.600000,30.564301,-0.723638,2.000000
32.697222,0.000000,44.600000,0.600000,31.916412,-1.389474,2.000000
33.927111,0.000000,44.384000,0.600000,33.317236,-2.028032,2.000000
35.151000,0.000000,44.168000,0.600000,32.366369,-0.803539,2.000000
36.368889,0.000000,43.952000,0.600000,36.976364,-1.704719,2.000000
37.580778,0.000000,43.736000,0.600000,36.259564,0.730781,2.000000
38.786667,0.000000,43.520000,0.600000,36.120975,-1.673801,2.000000
39.986556,0.000000,43.304000,0.600000,37.832893,0.325601,2.000000
41.180444,0.000000,43.088000,0.600000,41.216142,-0.652924,2.000000
42.368333,0.000000,42.872000,0.600000,41.076156,1.336449,2.000000
43.550222,0.000000,42.656000,0.600000,41.682005,-1.130813,2.000000
44.726111,0.000000,42.440000,0.600000,44.228824,-0.146697,2.000000
45.896000,0.000000,42.224000,0.600000,44.746657,-2.725529,2.000000
47.059889,0.000000,42.008000,0.600000,47.438877,1.285834,2.000000
48.217778,0.000000,41.792000,0.600000,46.530698,0.689034,2.000000
49.369667,0.000000,41.576000,0.600000,44.694413,0.058097,2.000000
50.515556,0.000000,41.360000,0.600000,49.770793,-0.651031,2.000000
51.655444,0.000000,41.144000,0.600000,51.457873,-0.395635,2.000000
52.789333,0.000000,40.928000,0.600000,53.011706,-2.777598,2.000000
53.917222,0.000000,40.712000,0.600000,54.048914,-0.237256,2.000000
55.039111,0.000000,40.496000,0.600000,55.310431,-2.401897,2.000000
56.155000,0.000000,40.280000,0.600000,55.530773,-1.878710,2.000000
57.264889,0.000000,40.064000,0.600000,54.470243,-1.107938,2.000000
58.368778,0.000000,39.848000,0.600000,56.269198,-1.878109,2.000000
59.466667,0.000000,39.632000,0.600000,60.570004,0.231517,2.000000
60.558556,0.000000,39.416000,0.600000,59.020815,0.386144,2.000000
61.644444,0.000000,39.200000,0.600000,61.153132,-0.340717,2.000000
62.724333,0.000000,38.984000,0.600000,61.320665,1.163175,2.000000
63.798222,0.000000,38.768000,0.600000,61.473199,-0.841611,2.000000
64.866111,0.000000,38.552000,0.600000,62.930674,-0.970287,2.000000
65.928000,0.000000,38.336000,0.600000,66.127353,-0.465247,2.000000
66.983889,0.000000,38.120000,0.600000,65.732969,-1.331116,2.000000
68.033778,0.000000,37.904000,0.600000,65.460105,-1.677944,2.000000
69.077667,0.000000,37.688000,0.600000,68.337634,1.616216,2.000000
70.115556,0.000000,37.472000,0.600000,69.437695,-2.218302,2.000000
71.147444,0.000000,37.256000,0.600000,68.453017,-1.798500,2.000000
72.173333,0.000000,37.040000,0.600000,71.323093,0.145768,2.000000
73.193222,0.000000,36.824000,0.600000,71.537640,-0.034787,2.000000
74.207111,0.000000,36.608000,0.600000,72.075290,1.781386,2.000000
75.215000,0.000000,36.392000,0.600000,72.697929,-1.098462,2.000000
76.216889,0.000000,36.176000,0.600000,73.391497,-0.479273,2.000000
77.212778,0.000000,35.960000,0.600000,78.752161,-0.947974,2.000000
78.202667,0.000000,35.744000,0.600000,76.322460,-0.209059,2.000000
79.186556,0.000000,35.528000,0.600000,75.495635,1.412885,2.000000
80.164444,0.000000,35.312000,0.600000,78.922316,-0.700125,2.000000
81.136333,0.000000,35.096000,0.600000,78.973996,-3.753299,2.000000
82.102222,0.000000,34.880000,0.600000,81.719983,0.974205,2.000000
83.062111,0.000000,34.664000,0.600000,82.986455,-2.017655,2.000000
84.016000,0.000000,34.448000,0.600000,85.186336,0.419364,2.000000
84.963889,0.000000,34.232000,0.600000,82.586997,-1.414721,2.000000
85.905778,0.000000,34.016000,0.600000,84.793016,0.079626,2.000000
86.841667,0.000000,33.800000,0.600000,85.308697,-1.016664,2.000000
87.771556,0.000000,33.584000,0.600000,85.370655,-0.986476,2.000000
88.695444,0.000000,33.368000,0.600000,88.817842,-0.088362,2.000000
