0.555556,0.000000,19.784000,0.600000,0.000000,0.000000,0.429448,-0.457396,2.000000
1.105111,0.000000,19.568000,0.600000,0.000000,0.000000,1.812639,-1.507907,2.000000
1.648667,0.000000,19.352000,0.600000,0.000000,0.000000,2.080658,-0.815794,2.000000
2.186222,0.000000,19.136000,0.600000,0.000000,0.000000,2.496058,0.877548,2.000000
2.717778,0.000000,18.920000,0.600000,0.000000,0.000000,2.035377,0.264882,2.000000
3.243333,0.000000,18.704000,0.600000,0.000000,0.000000,2.628215,0.410742,2.000000
3.762889,0.000000,18.488000,0.600000,0.000000,0.000000,2.396692,-0.709581,2.000000
4.276444,0.000000,18.272000,0.600000,0.000000,0.000000,3.988208,-1.577327,2.000000
4.784000,0.000000,18.056000,0.600000,0.000000,0.000000,5.996042,-1.053565,2.000000
5.285556,0.000000,17.840000,0.600000,0.000000,0.000000,2.802634,-2.625329,2.000000
5.781111,0.000000,17.624000,0.600000,0.000000,0.000000,7.393215,-0.307157,2.000000
6.270667,0.000000,17.408000,0.600000,0.000000,0.000000,6.664877,-3.840816,2.000000
6.754222,0.000000,17.192000,0.600000,0.000000,0.000000,3.390056,-0.530406,2.000000
7.231778,0.000000,16.976000,0.600000,0.000000,0.000000,5.653674,-1.354564,2.000000
7.703333,0.000000,16.760000,0.600000,0.000000,0.000000,5.933348,-1.148473,2.000000
8.168889,0.000000,16.544000,0.600000,0.000000,0.000000,7.054302,-2.409386,2.000000
8.628444,0.000000,16.328000,0.600000,0.000000,0.000000,7.157911,-1.181457,2.000000
9.082000,0.000000,16.112000,0.600000,0.000000,0.000000,7.665692,0.487982,2.000000
9.529556,0.000000,15.896000,0.600000,0.000000,0.000000,8.592529,-1.751874,2.000000
9.971111,0.000000,15.680000,0.600000,0.000000,0.000000,10.863551,-0.404723,2.000000
10.406667,0.000000,15.464000,0.600000,0.000000,0.000000,12.335755,0.905326,2.000000
10.836222,0.000000,15.248000,0.600000,0.000000,0.000000,10.501583,0.448430,2.000000
11.259778,0.000000,15.032000,0.600000,0.000000,0.000000,6.846441,-1.917884,2.000000
11.677333,0.000000,14.816000,0.600000,0.000000,0.000000,9.930032,-1.470854,2.000000
12.088889,0.000000,14.600000,0.600000,0.000000,0.000000,11.877715,-2.050565,2.000000
12.494444,0.000000,14.384000,0.600000,0.000000,0.000000,13.295345,-1.597642,2.000000
12.894000,0.000000,14.168000,0.600000,0.000000,0.000000,11.951976,0.965181,2.000000
13.287556,0.000000,13.952000,0.600000,0.000000,0.000000,11.387085,1.887249,2.000000
13.675111,0.000000,13.736000,0.600000,0.000000,0.000000,13.424726,-0.730949,2.000000
14.056667,0.000000,13.520000,0.600000,0.000000,0.000000,12.799125,-1.980113,2.000000
14.432222,0.000000,13.304000,0.600000,0.000000,0.000000,11.997751,-1.015148,2.000000
14.801778,0.000000,13.088000,0.600000,0.000000,0.000000,15.715942,-1.716430,2.000000
15.165333,0.000000,12.872000,0.600000,0.000000,0.000000,13.230555,-0.312768,2.000000
15.522889,0.000000,12.656000,0.600000,0.000000,0.000000,13.937843,-2.361303,2.000000
15.874444,0.000000,12.440000,0.600000,0.000000,0.000000,14.240341,-0.790777,2.000000
16.220000,0.000000,12.224000,0.600000,0.000000,0.000000,16.131923,0.231507,2.000000
16.559556,0.000000,12.008000,0.600000,0.000000,0.000000,17.030811,0.377829,2.000000
16.893111,0.000000,11.792000,0.600000,0.000000,0.000000,15.983472,-1.204601,2.000000
17.220667,0.000000,11.576000,0.600000,0.000000,0.000000,17.894065,-2.390095,2.000000
17.542222,0.000000,11.360000,0.600000,0.000000,0.000000,18.400640,-0.243922,2.000000
17.857778,0.000000,11.144000,0.600000,0.000000,0.000000,17.701825,-2.269572,2.000000
18.167333,0.000000,10.928000,0.600000,0.000000,0.000000,16.194983,0.361885,2.000000
18.470889,0.000000,10.712000,0.600000,0.000000,0.000000,17.717105,-0.269389,2.000000
18.768444,0.000000,10.496000,0.600000,0.000000,0.000000,15.665233,-2.613897,2.000000
19.060000,0.000000,10.280000,0.600000,0.000000,0.000000,16.736767,-1.833376,2.000000
19.345556,0.000000,10.064000,0.600000,0.000000,0.000000,17.911938,-1.991172,2.000000
19.625111,0.000000,9.848000,0.600000,0.000000,0.000000,20.462165,-1.669377,2.000000
19.898667,0.000000,9.632000,0.600000,0.000000,0.000000,19.783880,-0.186134,2.000000
20.166222,0.000000,9.416000,0.600000,0.000000,0.000000,20.307993,-0.699549,2.000000
20.427778,0.000000,9.200000,0.600000,0.000000,0.000000,20.803123,-1.486658,2.000000
20.683333,0.000000,8.984000,0.600000,0.000000,0.000000,19.264463,1.412974,2.000000
20.932889,0.000000,8.768000,0.600000,0.000000,0.000000,20.343492,-2.300715,2.000000
21.176444,0.000000,8.552000,0.600000,0.000000,0.000000,22.312629,-1.729224,2.000000
21.414000,0.000000,8.336000,0.600000,0.000000,0.000000,20.436634,-0.752328,2.000000
21.645556,0.000000,8.120000,0.600000,0.000000,0.000000,21.236954,-1.314806,2.000000
21.871111,0.000000,7.904000,0.600000,0.000000,0.000000,19.320696,-1.368124,2.000000
22.090667,0.000000,7.688000,0.600000,0.000000,0.000000,21.852017,-0.956209,2.000000
